Category,Sub_Category,Machine,Model,Product_Code,Product_Name,Unit,Qty,Part_Number,Brand,Product_Type,Import_Type,Country_Of_Orgin,Serial_NO,Store,Rack,Bin,Status
,,,,1717065,Screw for Adjusting Clatch ,Pcs,1,P/N-F2301-150-10-0A,,,,,,,,,
800000,810023,,,810023,Bolt M8x100,Pcs,1,,,,,,,,,,
,,,,,Distence Clip,Pcs,4,,,,,,,,,,
1700000,1707070,,,1707070,Air Blow Nozzle ,Pcs,1,,,,,,,,,,
,,,,,False Twester,pcs,4,,,,,,,,,,
,,,,,Gase for (CCOi),Pcs,2,,,,,,,,,,
,,,,,Top Cover pin,Pcs,2,,,,,,,,,,
,,,,,Flyer pin Top ,Pcs,10,,,,,,,,,,
,,,,,Flyer pin Bottom ,Pcs,10,,,,,,,,,,
1700000,1701000,,,,Ball Bearing NO-6005ZZ,Pcs,3,,,,,,,,,,
,,,,,Ball Bearing NO-1209K,Pcs,1,,,,,,,,,,
,,,,,Star Screw ,Pcs,3,,,,,,,,,,
,,,,,Distence Clip,Pcs,4,,,,,,,,,,
,,,,1735004,Pad Holder bas for Lifter Roller ,Pcs,2,P/N-D1201-08-000,,,,,,,,,
,,,,1735036,Elbow -90 Dia- 1/8'',Pcs,1,P/N- 7447000201,,,,,,,,,
,,,,1735038,Trumpet Measuring ,Pcs,2,P/N-D1101-09030-A0,,,,,,,,,
,,,,1735033,Controler ,Pcs,2,,,,,,,,,,
,,,,,Bas Gathered ,Pcs,4,,,,,,,,,,
,,,,,P/N- DB175AAA,,,,,,,,,,,,
,,,,1735006,Pad Clearer for Bottom Roller,Pcs,2,P/N- D140-4-01-000,,,,,,,,,
,,,,1735009,Pressure Bar,Pcs,2,,,,,,,,,,
,,,,1735005,Clear Bas Complete ,Pcs,2,P/N-D1111-05-01-0,,,,,,,,,
,,,,1735032,Hose Pipe Nylon-250Lmm,Pcs,4,P/N-75009-04-025,,,,,,,,,
,,,,1735035,Pressure Bar ,Pcs,2,P/N-D1107-01-000-00,,,,,,,,,
,,,,,Spring Coil,Pcs,32,,,,,,,,,,
,,,,,Tube-Dia- 8.6,Pcs,1,P/N-74471-08-400,,,,,,,,,
,,,,,Key for Shaft,Pcs,2,,,,,,,,,,
,,,,,Appron - 36.2x40x1.0,Pcs,150,,,,,,,,,,
,,,,,Plastic Clearer Lift/Pad,Pcs,12,,,,,,,,,,
,,,,,Tension spring Dia- W4-L-174mm,Pcs,1,,,,,,,,,,
,,,,,V- Belt XPA2000-,Pcs,,P/N-10495112,,,,,,,,,
,,,,,Top Roller Bearing Complete,Pcs,1,P/N- 10745531,,,,,,,,,
,,,,,Flat Spring Load,Pcs,1,P/N- 1093658,,,,,,,,,
,,,,,Adapter Sleeve -18/25x35.5,Pcs,1,P/N-10116803,,,,,,,,,
,,,,,Timing Belt - 635-H5M-9,Pcs,1,P/N-10257499,,,,,,,,,
,,,,,Insulating Plate,Pcs,1,P/N- 1012972,,,,,,,,,
,,,,,Roller Complete D-44,Pcs,1,P/N- 163206,,,,,,,,,
,,,,,Adapter Sleeve -18/25x35.5,Pcs,1,P/N-10116803,,,,,,,,,
,,,,,Timing Belt - 2345-10TS,Pcs,1,,,,,,,,,,
,,,,,V- Belt-1054 8PJ,Pcs,1,P/N-10484280,,,,,,,,,
,,,,,Top Roller Bearing Complete,Pcs,1,P/N- 10745531,,,,,,,,,
,,,,,V- Rvit Belt 8PJ 1245,Pcs,1,P/N-1048-4281,,,,,,,,,
,,,,,Clear Plate Scanning Roller ,Pcs,1,P/N-10035575,,,,,,,,,
,,,,,Pressure Spring E-M-A-JY,Pcs,1,P/N-1094233,,,,,,,,,
,,,,,Timing Belt - AT Breco -V,Pcs,1,P/N-PAR32-AT10,,,,,,,,,
,,,,,Clearer Cloth -320x180x2.4m,Pcs,2,,,,,,,,,,
,,,,,Clearer Cloth -560x160x2.5m,Pcs,7,,,,,,,,,,
,,,,1707042,Top Clear Cloth-740x52x2.4,Pcs,233,,,,,,,,,,
,,,,,Gear Flyer 32T,Pcs,5,,,,,,,,,,
,,,,,LHP-F3419-34010-00,,,,,,,,,,,,
,,,,1717083,Rifter Rack Pinion ,Pcs,5,P/N-F3601-11010-00,,,,,,,,,
,,,,,Gear Bobbin Flyer Drive  RH 47Teeth,Pcs,5,,,,,,,,,,
,,,,,Ball Bearing -6207ZZ(NSK),Pcs,2,,,,,,,,,,
,,,,,Ball Bearing -1310K with Socket,Pcs,3,,,,,,,,,,
,,,,,Gear Flyer RH 32T,Pcs,2,P/N-F3419-320-10-00,,,,,,,,,
,,,,,Gear Bobbin Flyer Drive LH 47Teeth,Pcs,5,,,,,,,,,,
,,,,,Gear Complete Bobbin RH 32T,Pcs,2,P/N-F3532-01-010-00,,,,,,,,,
,,,,,Gear Complete Bobbin 32T LH,Pcs,2,P/N-351-02010-00,,,,,,,,,
,,,,,Year Roller for Top Clearer,Pcs,20,,,,,,,,,,
,,,,,Spring for Big Pawl ,Pcs,2,,,,,,,,,,
,,,,,Spoket wheel -20Teeth,Pcs,1,,,,,,,,,,
,,,,,Bebel Shaped Pawl,pcs,10,,,,,,,,,,
,,,,,Pawl,Pcs,6,(P/N-A456-18103),,,,,,,,,
,,,,,Bracket for Finishing front Clear,Pcs,2,,,,,,,,,,
,,,,,Spoket wheel -22Teeth,Pcs,1,,,,,,,,,,
,,,,,Sliver Guide ,Pcs,50,,,,,,,,,,
,,,,,Pressure Bar Plate,Pcs,5,,,,,,,,,,
,,,,,Middle Jone Condencer Red,Pcs,55,,,,,,,,,,
,,,,,Back Jone Condencer Red,Pcs,54,,,,,,,,,,
,,,,,Cover Plastic,Pcs,4,,,,,,,,,,
,,,,,Stud,Pcs,9,,,,,,,,,,
,,,,,Pin Thread P-Type,Pcs,10,,,,,,,,,,
,,,,,Mandle (P-1112A),Pcs,6,,,,,,,,,,
,,,,1716029,Helical Gear -13T,Pcs,2,,,,,,,,,,
,,,,,Tension Bend Hub- Assbling ,Pcs,10,P/N-FA401-2200-14,,,,,,,,,
,,,,,Back Jone Condencer ,Pcs,50,,,,,,,,,,
,,,,1716046,Pawl Big,Pcs,300,,,,,,,,,,
,,,,1716045,Pawl Small,Pcs,300,,,,,,,,,,
,,,,,Foot Plat,Pcs,8,,,,,,,,,,
,,,,1716008,Top Comb Liver,Pcs,20,,,,,,,,,,
,,,,,Appron - (Rubber) Top - 37x40x1.0m,Pcs,60,,,,,,,,,,
,,,,,HRO Bearing (Croos) for FA-401,Pcs,2,,,,,,,,,,
,,,,1716007,Plastic Bush,Pcs,32,,,,,,,,,,
,,,,,Gear Compound Back Draf-1.75-60T,Pcs,1,,,,,,,,,,
,,,,,FL-16 P-F0254-43011-00,,,,,,,,,,,,
,,,,,Gear Defer 2.5mm-33T,Pcs,1,P-F0212-2510-00,,,,,,,,,
,,,,,Pereon Defincial -2.5m 17Teeth,Pcs,1,P/N-2320-00,,,,,,,,,
,,,,,Bar Complete Rac Anchor,Pcs,1,P/N-F2303-01010-0A,,,,,,,,,
,,,,,Roller Fruted Bottom GE Front ,Pcs,1,P/N-F4106-01040-00,,,,,,,,,
,,,,,Roller Fruted Bottom GE Back ,Pcs,1,P/N-F4106-100-10-00,,,,,,,,,
,,,,,Double Anchor Bar,Pcs,1,P/N-F2303-05010-00,,,,,,,,,
,,,,,Lifting Rag Gear M,Pcs,2,,,,,,,,,,
,,,,,Air Nipple (T-Type) 6mm,Pcs,10,,,,,,,,,,
3000000,310031,,,310031,Air Pipe Nylon -10x6.5mm,Rft,30,,,,,,,,,,
,,,,,3mm Alen key Bolt -5x17mm,Pcs,50,,,,,,,,,,
170000,1707084,,,1716055,Rubber washer - 85x67x4.5mm,Pcs,30,,,,,,,,,,
,,,,1707084,Syn. Rubber Cot ( Alu),Pcs,850,,,,,,,,,,
,,,,,Flyer Cap Grup Type,Pcs,400,,,,,,,,,,
,,,,,Flyer Cap Grup Smooth,Pcs,400,,,,,,,,,,
,,,,,Flyer Complete,Pcs,50,,,,,,,,,,
,,,,,Gas Pressure Spring 250N,Pcs,1,,,,,,,,,,
,,,,,Flyer Complete,Pcs,74,,,,,,,,,,
,,,,,Supporting Pully-100mm,Pcs,10,,,,,,,,,,
,,,,,Guiding Pully,Pcs,2,,,,,,,,,,
,,,,,Bevel Gear -30Teeth,Pcs,4,,,,,,,,,,
,,,,,Bevel Gear -25Teeth,Pcs,4,P/N-03612034,,,,,,,,,
,,,,,Spindle PLC7631 ,Pcs,4,(P/N-53018646),,,,,,,,,
,,,,,Clutch,Pcs,15,p/N- 52550301),,,,,,,,,
,,,,,Feed Roller ,Pcs,5,(P/N-5255097),,,,,,,,,
,,,,,Nevel,Pcs,224,,,,,,,,,,
,,,,,MS Bush-55mm,Pcs,1,,,,,,,,,,
,,,,,MS Bush-45mm,Pcs,1,,,,,,,,,,
,,,,1720067,Nevel R0006,Pcs,6,(P/N-52550714),,,,,,,,,
,,,,1720085,Back Pully -60mm,Pcs,3,(P/N-53044021),,,,,,,,,
,,,,,Reverse Run Pully-6mm,Pcs,1,P/N-61023-03691415,,,,,,,,,
,,,,,Separator -75 front Rotor-R43,Pcs,3,,,,,,,,,,
,,,,,Lour Arm Assy,Pcs,18,P/N-61510-035535011N),,,,,,,,,
,,,,,Connecting Bush,Pcs,4,,,,,,,,,,
,,,,,Guide Block -2,Pcs,200,,,,,,,,,,
,,,,,Guide Block -2,Pcs,50,(P/N-61418-03556045),,,,,,,,,
,,,,,Guide Block - 1,Pcs,50,,,,,,,,,,
,,,,1720004,Block Guide Plastic,Pcs,100,(p/N-61414-03556041,,,,,,,,,
,,,,1720040,Toothed Bushing-30T,Pcs,3,,,,,,,,,,
,,,,,Holder(P/N-61498-03506151),Pcs,17,,,,,,,,,,
,,,,,Yarn Guide,Pcs,150,(P/N-61426-52551061),,,,,,,,,
,,,,1720117,Base Plate,Pcs,5,,,,,,,,,,
,,,,,Bevel wheel -257dia-25mm,Pcs,2,P/N-53117034/53017360,,,,,,,,,
,,,,,Spring ,Pcs,70,,,,,,,,,,
,,,,,Bevel with pin ,Pcs,2,( P/N-61024-03660911),,,,,,,,,
,,,,,Coupling Clutch ,Pcs,4, (P/N-6101152541295),,,,,,,,,
,,,,,Knife,Pcs,50,,,,,,,,,,
,,,,1705007,Circlip (Outer)-Dia=30mm,Pcs,25,,,,,,,,,,
,,,,1705037,Circlip (Outer)-Dia=23mm,Pcs,25,,,,,,,,,,
,,,,1705034,Circlip (Outer)-Dia=28mm,Pcs,25,,,,,,,,,,
,,,,,Insert K-40(P/N-52550601),Pcs,23,,,,,,,,,,
,,,,,Separator 75,pcs,8,(P/N-62264-52550685),,,,,,,,,
,,,,,Separator ,Pcs,8,,,,,,,,,,
,,,,,Condenser,Pcs,1,(p/N-62026-52550355),,,,,,,,,
,,,,,Holder,Pcs,30,,,,,,,,,,
,,,,,Guiding Arm,Pcs,6,(P/N-61422-03556074),,,,,,,,,
,,,,,Rubber Bush,Pcs,50,,,,,,,,,,
,,,,1704006,Oil Seal ( 52x25x12mm),Pcs,8,,,,,,,,,,
,,,,1704001,Oil Seal ( 56x30x12mm),Pcs,,,,,,,,,,,
,,,,17200094,Gufero(Oil Seal)-40x72x12mm),Pcs,3,P/N-53017368,,,,,,,,,
,,,,1704006,Oil Seal ( 52x25x12mm),Pcs,8,,,,,,,,,,
,,,,1704005,Oil Seal ( 48x62x8mm),Pcs,10,,,,,,,,,,
,,,,1720093,Gufero(Oil Seal)-25x35x7mm),Pcs,4,,,,,,,,,,
,,,,1702229,Timing Belt-1792x8x36mm,Pcs,2,,,,,,,,,,
,,,,1702209,Timing Belt-640x8mx8x14mm,Pcs,4,,,,,,,,,,
,,,,1702125,Timing Belt-950x5mxx22mm,Pcs,2,,,,,,,,,,
,,,,1720089,Ver-R-Simpla belt(P/N-11-110-28-931),Pcs,4,,,,,,,,,,
,,,,1702087,V-Belt A43'',Pcs,2,,,,,,,,,,
,,,,1720003,Glas Tub(Big),Pcs,90,,,,,,,,,,
,,,,1720105,Glas Tub(Small),Pcs,100,,,,,,,,,,
,,,,,Alen key-3mm,Pcs,2,,,,,,,,,,
,,,,,Openning Roller,Pcs,550,,,,,,,,,,
,,,,,Insert Plate,Pcs,400,,,,,,,,,,
,,,,,Flat Belt-41470x25x1.8mm,Pcs,2,,,,,,,,,,
,,,,,Insert Plate(BD-SD),Pcs,400,,,,,,,,,,
,,,,,Openning Roller Head,Pcs,300,,,,,,,,,,
,,,,1702348,Timing Belt-1040x8mx20mm,Pcs,2,,,,,,,,,,
,,,,1702336,Timing Belt-1760x8mx20mm,Pcs,2,,,,,,,,,,
,,,,1702081,Timing Belt-1280x8mx20mm,Pcs,5,,,,,,,,,,
,,,,1702081,Timing Belt-720x8mx20mm,Pcs,2,,,,,,,,,,
,,,,,Timing Belt-ATP2000T10-32mm CLC-3,Pcs,1,,,,,,,,,,
,,,,1702347,Timing Belt-720xD8mx20mm,Pcs,3,,,,,,,,,,
,,,,172365,Timing Belt-800xD8mx20mm,Pcs,4,,,,,,,,,,
,,,,1702217,Timing Belt-1050xD5mx15mm  DK780,Pcs,2,,,,,,,,,,
,,,,1702283,Timing Belt-270-DHx25m  DK780,Pcs,1,,,,,,,,,,
,,,,1702194,Timing Belt-450-H-100m  DK780,Pcs,1,,,,,,,,,,
,,,,1702379,Timing Belt-450xDH-25mm DK780,Pcs,2,,,,,,,,,,
,,,,1702353,Timing Belt-1270xD5mx15mm   TC11/15,Pcs,3,,,,,,,,,,
,,,,1702059,V-Belt -69 (SME),Pcs,6,,,,,,,,,,
,,,,1702375,V-Belt -XPA1250mm MT,Pcs,1,,,,,,,,,,
,,,,1702067,V-Belt A57''  (TV/Fan/SME),Pcs,4,,,,,,,,,,
,,,,1702377,V- Belt SPA1800mmLW(MPM),Pcs,4,,,,,,,,,,
,,,,1702053,V-Belt A61''(LVSA),Pcs,2,,,,,,,,,,
,,,,1702369,V-Belt XPA1750 (MXU10),Pcs,6,,,,,,,,,,
,,,,1702338,V-Belt XPA310  TC11/15,Pcs,2,,,,,,,,,,
,,,,1702355,V-Belt XPA950 (BDT),Pcs,2,,,,,,,,,,
,,,,1702378,V-belt SPA 3000LW(CLP),Pcs,2,,,,,,,,,,
,,,,,Flat Belt-3530x50x2m  TC11/15,Pcs,2,,,,,,,,,,
,,,,1702373,Flat Belt-1950x30x2m(CLP-3),Pcs,2,,,,,,,,,,
,,,,1702374,Flat Belt-1200x18x2m TC11/15,Pcs,3,,,,,,,,,,
,,,,1702371,Flat Belt-1800x10x2  TC15,Pcs,2,,,,,,,,,,
,,,,1702346,Flat Belt-1530x8mx2m TC11,Pcs,3,,,,,,,,,,
,,,,1702350,Flat Belt-910x8x2m TC11,Pcs,2,,,,,,,,,,
,,,,1708146,Spar Gear -17T (SME),Pcs,3,,,,,,,,,,
,,,,1708146,Spar Gear -17T (SME),Pcs,3,,,,,,,,,,
,,,,1708136,Single Spoket wheel-17T (SME),Pcs,5,,,,,,,,,,
,,,,1708135,Single Spoket wheel-14T (SME),Pcs,3,,,,,,,,,,
,,,,1710057,Shaft,Pcs,20,(P/N- JV1745-E1  ( MK5 C/D),,,,,,,,,
,,,,1709024,Draft Change Gear 19T (MK5 C/D),Pcs,1,,,,,,,,,,
,,,,1709077,Spar Gear with Coiler-19T  MKC/D,Pcs,2,,,,,,,,,,
,,,,1709076,Spur Gear-19T  MK 5 C/D,Pcs,2,,,,,,,,,,
,,,,1710056,Spacer wide,Pcs,12,(P-JV1746-E1),,,,,,,,,
,,,,1710055,Narrow Spacer,Pcs,12,(P/N- PJV1746-E2),,,,,,,,,
,,,,,Circlip (Outer) -29mm MK 5 C/D,Pcs,10,,,,,,,,,,
,,,,1705016,Circlip (External) 9mm  MK5c/D,Pcs,74,,,,,,,,,,
,,,,914002,Allen Key 2.5mm   MK5 C/D,Pcs,2,,,,,,,,,,
,,,,,WD-40,Pot,2,,,,,,,,,,
,,,,,Araldite ,Set,1,,,,,,,,,,
,,,,1702150,Flat Belt-2140x30x5mm (SME),Pcs,2,,,,,,,,,,
,,,,1702026,Flat Belt-1610x30x4mm (GBR)),Pcs,7,,,,,,,,,,
,,,,,Flat Belt-1550x30x5mm (GBR),Pcs,3,,,,,,,,,,
,,,,1702005,Flat Belt-2330x15x5mm   (SME),Pcs,2,,,,,,,,,,
,,,,1702286,Flat Belt-1854x20x1.5mm  MK 5c/D,Pcs,1,,,,,,,,,,
,,,,1702219,Flat Belt-1180x25x1.5m MK5 C/D,pcs,2,,,,,,,,,,
,,,,1702297,Wab Appron Belt - 484x65x1.1mm,Pcs,5,,,,,,,,,,
,,,,,Wab Appron Belt - 382x65x1.1mm,Pcs,1,,,,,,,,,,
,,,,1702234,Timing Belt( 630Hx100    DK780,Pcs,2,,,,,,,,,,
,,,,1702268,Timing Belt( 840Hx20mm MK5 C/D,Pcs,1,,,,,,,,,,
,,,,1702235,Timing Belt(390H-75mm DK780,Pcs,2,,,,,,,,,,
,,,,1702182,Timing Belt(367-100mm MK 5 C/D,Pcs,4,,,,,,,,,,
,,,,1702196,Timing Belt-387L-75mm  MK 5 C/D,Pcs,2,,,,,,,,,,
,,,,1702366,Timing Belt-460H-25mm  MK 5 c/D,Pcs,2,,,,,,,,,,
,,,,1702193,Timing Belt-390L-100mm MK 5 C/D,Pcs,6,,,,,,,,,,
,,,,1702193,Timing Belt-390L-100/25m MK 5 C/D,Pcs,1,,,,,,,,,,
,,,,1702182,Timing Belt-1250Hx25mm  DK 780,Pcs,1,,,,,,,,,,
,,,,1702095,Timing Belt-570H-300mm MK 5 C/D,Pcs,1,,,,,,,,,,
,,,,172363,Timing Belt-230H-25mm  Mk 5 C/D,Pcs,2,,,,,,,,,,
,,,,1702302,Timing Belt-390L-20mm MK 5 C/D,Pcs,2,,,,,,,,,,
,,,,,Coiler Bottom Gear Box MK 5-D,Pcs,1,,,,,,,,,,
,,,,,Top Roller,Pcs,2,(P/N-JV695) ,,,,,,,,,
,,,,,Reducer Bush  MK 5 C/D,Pcs,2,,,,,,,,,,
,,,,,Insert Coupling,Pcs,15,(P/N-556841),,,,,,,,,
,,,,,Spacer Plus MK 5 C/D,Pcs,224,,,,,,,,,,
,,,,1710071,Screw Thared ,Pcs,2,(P/N-5M691-13),,,,,,,,,
,,,,1710121,Handle for Flat Gauge MK 5 C/D,Pcs,6,,,,,,,,,,
,,,,1710118,Lattice Flash Pull,set,2,(P/N- 856524),,,,,,,,,
,,,,,Pivot Shaft Scraper Bar,Pcs,4,(P/N-JV6775E-1),,,,,,,,,
,,,,1710075,Skating Washer STD 180-04 MK 5 C/D,Pcs,4,,,,,,,,,,
,,,,171058,Scraper ,Pcs,10,(P/N-JV1470E-1),,,,,,,,,
,,,,,Spar Gear -20T  MK 5 C/D,Pcs,4,,,,,,,,,,
,,,,,Planger ,Pcs,4,(P- JV6787) ,,,,,,,,,
,,,,1710041,worm Gear Shaft for Flat Driver Box 7thred,Pcs,1,,,,,,,,,,
,,,,1710078,Compress Spring ,Pcs,12,(P- 556838) ,,,,,,,,,
,,,,1710114,Bush,Pcs,1,P-JV6899E/1  ,,,,,,,,,
,,,,,Taper Lock Bush-25mm MK 5 C/D,Pcs,2,,,,,,,,,,
,,,,,Taper Lock Bush-1108 MK 5 C/D,Pcs,2,,,,,,,,,,
,,,,1710045,worm Gear Shaft for coiler Driver Box 5thred,Pcs,1,,,,,,,,,,
,,,,205001,Tin Ingot,gm,400,,,,,,,,,,
,,,,1710040,worm Gear Shaft for Flat  Driver Box ,Pcs,1,,,,,,,,,,
,,,,,7 Thread Dia- 22mm MK 5 C/D,,,,,,,,,,,,
,,,,,Tapper Lock Bush- (P-1610) MK 5 C/D,Pcs,2,,,,,,,,,,
,,,,,Dill jig (MK 5 C/D),Pcs,1,,,,,,,,,,
,,,,,Uper Back Bush,Pcs,4,P-JV5012),,,,,,,,,
,,,,,Socket Screw M 5x16 MK 5 C/D,Pcs,450,,,,,,,,,,
,,,,,Special Drill Bit -6mm,Pcs,5,,,,,,,,,,
,,,,,Countor Bove-5.8x10mm  MK 5 C/D,Pcs,1,,,,,,,,,,
,,,,,Caceting Fluide (Graf),Can,1,,,,,,,,,,
,,,,,Grinding Paste MK 5 C/D,Pot,1,,,,,,,,,,
,,,,1710112,Gas Start  MK 5 C/D,Pcs,1,,,,,,,,,,
,,,,1710083,Cylinder Timing Pully Lock Bush,Pcs,2,,,,,,,,,,
,,,,1708120,Double Spoket wheel -30T (SME),Pcs,3,,,,,,,,,,
,,,,1708119,Double Spoket wheel -25T (SME),Pcs,3,,,,,,,,,,
,,,,,worm Gear ( Metal)-56T (SME),Pcs,3,,,,,,,,,,
,,,,1709045,parts for Antipugal Friction Pully,Pcs,1,,,,,,,,,,
,,,,,P/N-FA-201-0400),,,,,,,,,,,,
,,,,1709078,Worm Gear -3T ,Pcs,1,(P-FA-201-4132),,,,,,,,,
,,,,1709055,Satter Shaft Head wheel ,Pcs,1,(p-FA201-4132),,,,,,,,,
,,,,1709013,Flate Drive Gear box with Spacer Gear- fa201,Pcs,1,,,,,,,,,,
,,,,,Supper Gear for Coller-28T (FA201),Pcs,1,,,,,,,,,,
,,,,170920,Calander Gear (Nylon) 38T (FA201),Pcs,1,,,,,,,,,,
,,,,,Flat vernishing Bracket,pcs,2,,,,,,,,,,
,,,,,Super gear 58T,Pcs,1,,,,,,,,,,
,,,,1709067,Sliver Calender Roller,pcs,1,,,,,,,,,,
,,,,921016,Filler Gauge-12;x1-1/2'' 7balde,pcs,2,,,,,,,,,,
,,,,921014,Filler Gauge-10''x2'' 4balde,Pcs,1,,,,,,,,,,
,,,,1709037,Scraper,Pcs,6,,,,,,,,,,
,,,,1710020,Calender Roller Gear-21T,Pcs,5,,,,,,,,,,
,,,,1709050,Cylinder Under Casing Bracket Set,Pcs,1,,,,,,,,,,
,,,,1709053,Back shet Umite,pcs,1,,,,,,,,,,
,,,,1709016,Slive Tension Gear-50T,Pcs,1,,,,,,,,,,
,,,,1709026,Draft Change Gear-21T,Pcs,1,,,,,,,,,,
,,,,1709029,Helical Gear-20T,Pcs,1,,,,,,,,,,
,,,,1709031,warm wheel-37T,Pcs,1,,,,,,,,,,
,,,,1709066,Flat End Bush unit,Pcs,1,,,,,,,,,,
,,,,1709035,Bearing seat,Pcs,1,,,,,,,,,,
,,,,1709030,Helical Gear-20T,pcs,1,,,,,,,,,,
,,,,1709036,Super gear -20T,Pcs,1,,,,,,,,,,
,,,,1709065,Flate Chain unit,Pcs,1,,,,,,,,,,
,,,,1709060,Eceentric Sleev Seat,Pcs,1,,,,,,,,,,
,,,,1709051,Cylinder Under Casing Bracket Set,pcs,1,,,,,,,,,,
,,,,1709073,Graphite Pices,Pcs,17,,,,,,,,,,
,,,,1709048,Adjusting Bolt ( Lickerin),Pcs,2,,,,,,,,,,
,,,,1709028,Gear 20T(Nylon),Pcs,1,,,,,,,,,,
,,,,1709025,Draft Change Gear-20T,Pcs,1,,,,,,,,,,
,,,,1709033,Super Gear -30T(Uper),Pcs,1,,,,,,,,,,
,,,,1709083,Adjusting Stud,Pcs,1,,,,,,,,,,
,,,,1709032,warm shaft,Pcs,1,,,,,,,,,,
,,,,1709074,Comb wire Needle,Pcs,5,,,,,,,,,,
,,,,1709082,Flexible Bend bolt Screw,Pcs,1,,,,,,,,,,
,,,,1709057,Pressing Cap,Pcs,1,,,,,,,,,,
,,,,1709041,Stripping Comb Arm unit( L-side),Pcs,2,,,,,,,,,,
,,,,1709040,Stripping Comb Arm unit( R-side),Pcs,2,,,,,,,,,,
,,,,1709046,Magnate Unit,Pcs,10,,,,,,,,,,
,,,,1709064,Shaft Slive,Pcs,1,,,,,,,,,,
,,,,1709081,Adjusting Screw ,Pcs,1,,,,,,,,,,
,,,,1709080,Adjusting Screw ,Pcs,1,,,,,,,,,,
,,,,1709084,Adjusting Stud,Pcs,1,,,,,,,,,,
,,,,,Oil Seal -80x55x10mm,pcs,5,,,,,,,,,,
,,,,,Oil Seal -25x62x10mm,pcs,5,,,,,,,,,,
,,,,,Oil Seal -25x47x8mm,Pcs,5,,,,,,,,,,
,,,,1704049,Oil Seal -50x30x7mm,pcs,6,,,,,,,,,,
,,,,1704048,Oil Seal -47x20x7,Pcs,5,,,,,,,,,,
,,,,1704025,Oil Seal -20x47x7mm,Pcs,4,,,,,,,,,,
,,,,1704058,Oil Seal -15x30x7mm,Pcs,1,,,,,,,,,,
,,,,1702317,Flat Belt- 4625x70x2mm,Pcs,1,,,,,,,,,,
,,,,1702251,Flat Belt- 1305x20,Pcs,1,,,,,,,,,,
,,,,1702263,Flat Belt- 1665x28x2mm,Pcs,1,,,,,,,,,,
,,,,1702253,Flat Belt- 1245x30x2mm,Pcs,1,,,,,,,,,,
,,,,1702188,Flat Belt- 770x16x1.75mm,Pcs,1,,,,,,,,,,
,,,,1702220,Flat Belt- 720x25x1.5mm,Pcs,2,,,,,,,,,,
,,,,1702265,Flat Belt- 635x12mx1.5mm,Pcs,1,,,,,,,,,,
,,,,1702227,Flat Belt- 622x30x2.2mm,Pcs,2,,,,,,,,,,
,,,,1702272,Flat Belt- 570x12x1.5,Pcs,1,,,,,,,,,,
,,,,1710007,Nylon Gear-19T,Pcs,6,,,,,,,,,,
,,,,1710027,Fiber Gear-22T,Pcs,7,,,,,,,,,,
,,,,1710006,Nylon Penion-39T,Pcs,5,,,,,,,,,,
,,,,,Fiber Gear-22T,pcs,7,,,,,,,,,,
,,,,1710025,Fiber Gear-60T,pcs,5,,,,,,,,,,
,,,,1710025,Fiber Gear-25T,pcs,5,,,,,,,,,,
,,,,1710028,Fiber Gear-21T,Pcs,1,,,,,,,,,,
,,,,1710079,Tapper Lock Bush,Pcs,2,,,,,,,,,,
,,,,1710069,Spar Gear-22T,Pcs,2,,,,,,,,,,
,,,,1710084,Tapper Lock Bush for Droper Bush,Pcs,2,,,,,,,,,,
,,,,1710082,Tapper Lock Bush for Droper Bush,Pcs,2,,,,,,,,,,
,,,,1710080,Tapper Lock Bush ,Pcs,2,,,,,,,,,,
,,,,1710083,Spar Gear with pin,pcs,2,,,,,,,,,,
,,,,1710036,Helical Spring -31x17mm,pcs,5,,,,,,,,,,
,,,,1710037,Helical Spring -27x14mm,Pcs,5,,,,,,,,,,
,,,,,Nylon Bush-30x45x70mm,Pcs,9,,,,,,,,,,
,,,,,5mm Alen key Cot- 9.5x16mm,Pcs,44,,,,,,,,,,
,,,,1710081,Taper Lock bush ,Pcs,2,,,,,,,,,,
,,,,,5mm Alen key -10x12mm,Pcs,29,,,,,,,,,,
,,,,1710045,Scraper 5mm,pcs,10,,,,,,,,,,
,,,,,6mm Alen key Bolt-8x20mm,Pcs,100,,,,,,,,,,
,,,,1710065,Elbow Male Stud -6mm,Pcs,11,,,,,,,,,,
,,,,1710060,Thrust washer ,Pcs,2,,,,,,,,,,
,,,,1710061,Color Lickerin ,Pcs,2,,,,,,,,,,
,,,,,Steel Ball -Dia-8mm,Pcs,18,,,,,,,,,,
,,,,,Hexagonal Bolt with Nut-8x78mm,Pcs,25,,,,,,,,,,
,,,,,5mm Alen Key Cot- 11'x35mm,Pcs,48,,,,,,,,,,
,,,,1710073,Spring,Pcs,12,,,,,,,,,,
,,,,1710067,Elbow -3/8'',Pcs,12,,,,,,,,,,
,,,,1710062,Ecentric Drive Gear-48T,Pcs,2,,,,,,,,,,
,,,,1710074,Special washer,Pcs,4,,,,,,,,,,
,,,,1702256,Flat Belt-1607x28x1.5mm,Pcs,1,,,,,,,,,,
,,,,1702255,Flat Belt-1665x28x1.5mm,pcs,1,,,,,,,,,,
,,,,1702069,Flat Belt-720x20x1.5mm,Pcs,1,,,,,,,,,,
,,,,1702257,Flat Belt-1253x30x1.5mm,Pcs,1,,,,,,,,,,
